"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.urlName","Input.url","Answer.bfxConfidence.1","Answer.bfxConfidence.2","Answer.bfxLink","Answer.bfxMonth","Answer.bfxYear","Answer.confidence.1","Answer.confidence.2","Answer.feedback","Answer.foundMonth","Answer.foundYear","Answer.link","Approve","Reject"
"3XDSWAMB21RO2Q1ORUONI7SR915QC8","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3KWTYT08702VYSAQAHYLCZJBKFCL5L","A1J4AZL6MZ675U","Approved","Mon Dec 31 11:27:54 PST 2018","Mon Dec 31 11:43:09 PST 2018","Wed Jan 02 11:43:09 PST 2019","2019-01-02 19:43:38 UTC","","","915","100% (68/68)","100% (68/68)","0% (0/0)","Digifinex","https://coinmarketcap.com/exchanges/digifinex/","true","false","https://www.linkedin.com/company/bitfinex/","","2012","true","false","","","2017","https://www.linkedin.com/company/digifinex/"
"3T8DUCXY0M5ZW8MDWE8RLM26NN19TO","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","308Q0PEVB8CC9E4WS4EPWZWLP7YI9S","A2Y8MV95A45KWH","Approved","Mon Dec 31 11:05:53 PST 2018","Mon Dec 31 11:14:12 PST 2018","Wed Jan 02 11:14:12 PST 2019","2019-01-02 19:14:38 UTC","","","499","100% (1/1)","100% (1/1)","0% (0/0)","Guldentrader","https://coinmarketcap.com/exchanges/guldentrader/","true","false","https://www.google.com/search?q=bitfinex+company+information&oq=bitfnex+company+&aqs=chrome.4.69i57j0l5.19330j1j7&sourceid=chrome&ie=UTF-8","","2012","false","false","","","2016","https://www.google.com/search?ei=7WkqXPayOtOs0PEPtNaS2Aw&q=guldentrader+company+profile&oq=guldentrader+company+profile&gs_l=psy-ab.12..33i160.22321.35280..38213...1.0..0.107.1488.18j1....3..0....1..gws-wiz.......0i71j33i299.SpmSOVig-Ao"
"3XBYQ44Z6O3A84ZLPPIJZ6AHLOMWT1","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3KV0LJBBH2K49XQ970C3FD3WC28RMO","A3JT2I4GGKDYPE","Approved","Mon Dec 31 09:30:45 PST 2018","Mon Dec 31 09:57:55 PST 2018","Wed Jan 02 09:57:55 PST 2019","2019-01-02 17:58:38 UTC","","","1630","100% (3/3)","100% (3/3)","0% (0/0)","Dobitrade","https://coinmarketcap.com/exchanges/dobitrade/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","false","true","There was contrast about Dobitrade as two websites showed different found date. I chosed the one with linkedIn as it is more reliable. Other link is https://www.cryptowisser.com/exchange/dobi-trade/","5","2016","https://www.linkedin.com/company/dobitrade-exchange/about/"
"3OJX0UFJ0Y6EWL12WJY1QIO86189UF","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3X87C8JFV6A7VROEEIJPMWSX853QSD","A2AESTIQTEXLFP","Approved","Mon Dec 31 10:58:10 PST 2018","Mon Dec 31 11:06:05 PST 2018","Wed Jan 02 11:06:05 PST 2019","2019-01-02 19:06:38 UTC","","","475","100% (12/12)","100% (12/12)","0% (0/0)","Bits-Blockchain","https://coinmarketcap.com/exchanges/bits-blockchain/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","false","true","","5","2018","https://www.coingecko.com/en/ico/datablockchain-io"
"3JHB4BPSFJ8M4SULFAEWGHRJ3G2Q9R","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:40 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:40 PST 2019","","","3TVSS0C0E1ZDUOXFFRNLOQ65YPZWTD","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:06:09 PST 2018","Mon Dec 31 11:10:34 PST 2018","Wed Jan 02 11:10:34 PST 2019","2019-01-02 19:10:38 UTC","","","265","100% (88/88)","100% (88/88)","0% (0/0)","Bit-Z","https://coinmarketcap.com/exchanges/bit-z/","true","false","https://www.bitfinex.com/about","","2012","true","false","","12","2016","https://medium.com/@Bit_z.com/bit-z-ecology-406636d0293d"
"3YLTXLH3DE5UJMBPD9NZTTZXHXOPHP","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3E4GGUZ1T8QSFP9L7YKMZS3KB5E2KW","A2NGY0LAM66P0N","Approved","Mon Dec 31 11:07:13 PST 2018","Mon Dec 31 11:18:13 PST 2018","Wed Jan 02 11:18:13 PST 2019","2019-01-02 19:18:38 UTC","","","660","100% (1/1)","100% (1/1)","0% (0/0)","Fisco","https://coinmarketcap.com/exchanges/fisco/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","-2012","true","false","","","1994","https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=170920"
"31GN6YMHLOR9T4M60PDTP1EVJ58WSC","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:40 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:40 PST 2019","","","3AUQQEL7U5SZZQ0JRFUFIDLMU5NV0D","AHOTKNMJFS8TR","Approved","Mon Dec 31 09:46:04 PST 2018","Mon Dec 31 11:29:10 PST 2018","Wed Jan 02 11:29:10 PST 2019","2019-01-02 19:29:38 UTC","","","6186","100% (25/25)","100% (25/25)","0% (0/0)","Lbank","https://coinmarketcap.com/exchanges/lbank/","true","false","https://www.bitfinex.com/about","","2012","true","false","","12","2016","https://lbankinfo.zendesk.com/hc/zh-cn"
"3Z56AA6EK3Z81UUVPA43FYGC3EX6M9","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3S96KQ6I9M3ELIXOYWIVW2HKR9XDTP","A3SFUSP56XDFHH","Approved","Mon Dec 31 11:29:19 PST 2018","Mon Dec 31 11:34:14 PST 2018","Wed Jan 02 11:34:14 PST 2019","2019-01-02 19:34:38 UTC","","","295","100% (1/1)","100% (1/1)","0% (0/0)","Exx","https://coinmarketcap.com/exchanges/exx/","true","false","https://www.google.com/search?q=when+was+bitfinex+founded&oq=when+was+bitfinex+founded&aqs=chrome..69i57.5571j0j7&sourceid=chrome&ie=UTF-8#","","2012","true","false","","","2016","https://www.bloomberg.com/research//stocks/private/snapshot.asp?privcapId=586344183"
"3K2CEDRACA0E3S57LNCWQ88QNM8MT0","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3QY5DC2MXRJQJFQ9P73VPY67M01FUA","A1ASA3IKEZSMWP","Approved","Mon Dec 31 09:31:54 PST 2018","Mon Dec 31 09:38:21 PST 2018","Wed Jan 02 09:38:21 PST 2019","2019-01-02 17:38:38 UTC","","","387","100% (88/88)","100% (88/88)","0% (0/0)","Cobinhood","https://coinmarketcap.com/exchanges/cobinhood/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2017","https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=537207720"
"32XN26MTXYITH1QVN9N76KRWQ6LL0L","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:40 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:40 PST 2019","","","3CCZ6YKWR7I0XQ9HLKVV7QSGKLN954","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:32:10 PST 2018","Mon Dec 31 10:34:19 PST 2018","Wed Jan 02 10:34:19 PST 2019","2019-01-02 18:34:38 UTC","","","129","100% (88/88)","100% (88/88)","0% (0/0)","Coinbene","https://coinmarketcap.com/exchanges/coinbene/","true","false","https://www.crunchbase.com/organization/bitfinex#section-overview","","2012","true","false","","","2017","https://www.coingecko.com/en/exchanges/coinbene"
"3FDWKV9VCM1T35KWLS26V4US60FMUR","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3LRKMWOKB5GN4K877ZNWM7RXFEC2Z3","A1QUDNLO95AKS5","Approved","Mon Dec 31 09:32:25 PST 2018","Mon Dec 31 09:52:18 PST 2018","Wed Jan 02 09:52:18 PST 2019","2019-01-02 17:52:38 UTC","","","1193","100% (3/3)","100% (3/3)","0% (0/0)","Barterdex","https://coinmarketcap.com/exchanges/barterdex/","true","false","https://www.linkedin.com/company/bitfinex","","2012","true","false","","","2014","https://www.linkedin.com/company/komodo-platform/"
"31J7RYECZKPTOQBDJSR7KPA6VYRL1O","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3ITXP059PWIQ94K1JSZGPVGBUADSJQ","A1CE5G48ELWN0F","Approved","Mon Dec 31 11:13:33 PST 2018","Mon Dec 31 11:17:32 PST 2018","Wed Jan 02 11:17:32 PST 2019","2019-01-02 19:17:38 UTC","","","239","100% (2/2)","100% (2/2)","0% (0/0)","Idax","https://coinmarketcap.com/exchanges/idax/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","true","false","","12","2017","https://foundico.com/exchange/idax.html"
"3NFWQRSHVDD4SDRKF09CWZ9S0ROFGD","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3RXCAC0YIROYZIFRXO88BROUQORG8C","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:24:47 PST 2018","Mon Dec 31 11:34:01 PST 2018","Wed Jan 02 11:34:01 PST 2019","2019-01-02 19:34:38 UTC","","","554","100% (88/88)","100% (88/88)","0% (0/0)","Coinex","https://coinmarketcap.com/exchanges/coinex/","true","false","https://www.bitfinex.com/about","","2012","true","false","","12","2017","https://www.coinex.com/aboutus?lang=en_US"
"3QO7EE372NM5SL9IDUSS7NM9RG5QB1","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3WMOAN2SRBW2KMSQSLWDTPHZ2YEVN4","A1J4AZL6MZ675U","Approved","Mon Dec 31 11:27:50 PST 2018","Mon Dec 31 11:41:58 PST 2018","Wed Jan 02 11:41:58 PST 2019","2019-01-02 19:42:38 UTC","","","848","100% (68/68)","100% (68/68)","0% (0/0)","Bitmart","https://coinmarketcap.com/exchanges/bitmart/","true","false","https://www.linkedin.com/company/bitfinex/","","2012","true","false","","","2017","https://www.linkedin.com/company/bitmart/"
"34ZTTGSNJWNFJYC4DM2OTYP7MTAHQ8","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3RJSC4XJ10TI1WL4LOC2EFRNHHK05A","A35XRGJXC52FAJ","Approved","Mon Dec 31 09:32:07 PST 2018","Mon Dec 31 09:50:14 PST 2018","Wed Jan 02 09:50:14 PST 2019","2019-01-02 17:50:38 UTC","","","1087","100% (2/2)","100% (2/2)","0% (0/0)","Zebpay","https://coinmarketcap.com/exchanges/zebpay/","true","false","https://www.bitfinex.com/","","2","true","false","no date available","","-2","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information."
"35NNO802AUVUCWAW3CSSPGVHHV2NIK","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3FE7TXL1LIMEQS7GK34JVEFTACA2QU","A5B1SWT9CXXFV","Approved","Mon Dec 31 14:04:48 PST 2018","Mon Dec 31 14:06:11 PST 2018","Wed Jan 02 14:06:11 PST 2019","2019-01-02 22:06:38 UTC","","","83","100% (3/3)","100% (3/3)","0% (0/0)","Bitforex","https://coinmarketcap.com/exchanges/bitforex/","true","false","https://www.bitfinex.com/about","","2012","false","true","","","2018","https://support.bitforex.com/hc/en-us/articles/360006989531-About-Bitforex"
"32ZCLEW0BYJQAS6F19QK56FCUPSPJU","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3R5F3LQFV2J1BRXCUXLTTKU0GJSOZF","A1FXXQ368AJ4VT","Approved","Mon Dec 31 11:43:49 PST 2018","Mon Dec 31 11:52:26 PST 2018","Wed Jan 02 11:52:26 PST 2019","2019-01-02 19:52:38 UTC","","","517","100% (2/2)","100% (2/2)","0% (0/0)","Fcoin","https://coinmarketcap.com/exchanges/fcoin/","true","false","https://www.bitfinex.com/about","","2012","true","false","I enjoyed trying to find these. fcoin was tricky!","5","2018","https://hackernoon.com/the-death-of-fcoin-a-tale-of-bad-token-design-261d64a8116f"
